iter	Passed	Remaining
0	149	149800
1	150	75254
2	151	50316
3	151	37832
4	152	30345
5	153	25349
6	153	21786
7	154	19141
8	154	17060
9	155	15390
10	156	14032
11	156	12901
12	157	11942
13	157	11123
14	158	10405
15	159	9780
16	159	9234
17	160	8745
18	160	8309
19	161	7915
20	162	7565
21	162	7244
22	163	6949
23	164	6679
24	164	6432
25	165	6202
26	166	5993
27	167	5799
28	167	5617
29	168	5447
30	169	5288
31	169	5134
32	170	4992
33	170	4857
34	171	4731
35	172	4610
36	172	4497
37	173	4389
38	173	4285
39	174	4188
40	175	4097
41	175	4011
42	176	3927
43	176	3845
44	177	3768
45	178	3695
46	178	3626
47	179	3558
48	180	3493
49	180	3434
50	181	3375
51	181	3317
52	182	3261
53	183	3207
54	183	3155
55	184	3105
56	184	3057
57	185	3012
58	186	2970
59	186	2928
60	187	2887
61	188	2848
62	188	2808
63	189	2771
64	190	2735
65	190	2700
66	191	2666
67	192	2633
68	192	2601
69	193	2569
70	194	2538
71	194	2508
72	195	2478
73	195	2449
74	196	2421
75	196	2393
76	197	2366
77	198	2340
78	198	2315
79	199	2291
80	199	2267
81	200	2244
82	200	2218
83	201	2195
84	202	2174
85	202	2152
86	203	2131
87	203	2111
88	204	2091
89	204	2072
90	205	2056
91	206	2038
92	207	2020
93	207	2002
94	208	1984
95	208	1967
96	209	1950
97	210	1933
98	210	1917
99	211	1901
100	211	1886
101	212	1870
102	213	1855
103	213	1840
104	214	1826
105	214	1811
106	215	1797
107	215	1783
108	216	1769
109	217	1756
110	217	1743
111	218	1730
112	218	1718
113	219	1706
114	220	1694
115	220	1682
116	221	1671
117	222	1659
118	222	1648
119	223	1636
120	223	1625
121	224	1613
122	224	1603
123	225	1592
124	225	1581
125	226	1571
126	227	1561
127	227	1551
128	228	1541
129	228	1531
130	229	1522
131	230	1512
132	230	1503
133	231	1494
134	231	1485
135	232	1476
136	232	1467
137	233	1458
138	234	1450
139	234	1441
140	235	1434
141	235	1425
142	236	1417
143	237	1410
144	237	1403
145	238	1395
146	239	1387
147	239	1379
148	240	1372
149	240	1364
150	241	1357
151	242	1350
152	242	1342
153	243	1335
154	243	1328
155	244	1321
156	244	1314
157	245	1307
158	246	1301
159	246	1294
160	247	1287
161	247	1280
162	248	1274
163	248	1268
164	249	1263
165	250	1258
166	251	1252
167	251	1247
168	252	1241
169	253	1236
170	253	1230
171	254	1225
172	255	1219
173	255	1214
174	256	1209
175	257	1205
176	258	1199
177	258	1194
178	259	1188
179	259	1183
180	260	1178
181	260	1172
182	261	1167
183	262	1162
184	262	1157
185	263	1152
186	263	1147
187	264	1142
188	265	1137
189	265	1133
190	266	1129
191	267	1124
192	267	1119
193	268	1114
194	268	1110
195	269	1105
196	270	1101
197	270	1096
198	271	1092
199	272	1088
200	272	1083
201	273	1079
202	273	1074
203	274	1070
204	274	1065
205	275	1062
206	276	1058
207	276	1053
208	277	1049
209	277	1045
210	278	1041
211	279	1037
212	279	1033
213	280	1030
214	281	1026
215	281	1022
216	282	1018
217	282	1014
218	283	1010
219	284	1007
220	284	1003
221	285	999
222	285	995
223	286	992
224	286	988
225	287	984
226	288	980
227	288	977
228	289	974
229	289	970
230	290	967
231	291	963
232	291	960
233	292	956
234	292	953
235	293	950
236	294	946
237	294	943
238	295	940
239	296	938
240	296	934
241	297	931
242	298	928
243	298	925
244	299	922
245	299	919
246	300	916
247	301	913
248	301	909
249	302	906
250	302	903
251	303	900
252	303	897
253	304	894
254	304	890
255	305	887
256	306	884
257	306	881
258	307	879
259	307	876
260	308	873
261	309	870
262	309	868
263	310	865
264	311	862
265	311	859
266	312	857
267	312	854
268	313	851
269	313	848
270	314	846
271	315	843
272	315	840
273	316	837
274	316	835
275	317	832
276	317	829
277	318	827
278	319	824
279	319	821
280	320	819
281	320	816
282	321	814
283	321	811
284	322	808
285	323	806
286	323	803
287	324	801
288	324	799
289	325	796
290	326	794
291	326	792
292	327	790
293	327	787
294	328	785
295	329	782
296	329	780
297	330	778
298	331	776
299	331	773
300	332	771
301	332	769
302	333	766
303	333	764
304	334	762
305	335	759
306	335	757
307	336	755
308	336	752
309	337	750
310	337	748
311	338	746
312	339	744
313	339	742
314	340	740
315	341	738
316	341	736
317	342	734
318	343	732
319	343	730
320	344	728
321	344	726
322	345	724
323	346	722
324	346	720
325	347	718
326	348	717
327	349	715
328	349	713
329	350	711
330	351	709
331	351	707
332	352	705
333	352	703
334	353	702
335	354	700
336	355	698
337	355	697
338	356	695
339	357	693
340	357	691
341	358	689
342	359	687
343	359	685
344	360	683
345	360	681
346	361	680
347	361	678
348	362	676
349	362	674
350	363	672
351	364	670
352	364	668
353	365	666
354	365	664
355	366	662
356	366	660
357	367	659
358	368	657
359	368	655
360	369	654
361	370	652
362	370	650
363	371	649
364	372	647
365	372	645
366	373	643
367	373	642
368	374	640
369	375	638
370	375	636
371	376	635
372	376	633
373	377	631
374	378	630
375	378	628
376	379	626
377	379	624
378	380	623
379	380	621
380	381	619
381	382	618
382	382	616
383	383	615
384	384	614
385	385	612
386	386	611
387	386	609
388	387	608
389	387	606
390	388	604
391	388	603
392	389	601
393	390	600
394	390	598
395	391	596
396	391	595
397	392	593
398	392	591
399	393	590
400	394	588
401	394	587
402	395	585
403	395	583
404	396	582
405	396	580
406	397	579
407	398	577
408	399	576
409	399	575
410	400	573
411	401	572
412	401	570
413	402	569
414	402	567
415	403	566
416	403	564
417	404	563
418	405	561
419	405	560
420	406	558
421	406	556
422	407	555
423	407	553
424	408	552
425	408	550
426	409	549
427	409	547
428	410	546
429	411	544
430	411	543
431	412	542
432	413	540
433	413	539
434	414	538
435	415	537
436	416	535
437	416	534
438	417	533
439	417	531
440	418	530
441	418	528
